"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"11",2002,"Hampton","Connecticut",1,2,78,"Connecticut",67,15,"18","27-7","+19.36","112.2","38","92.8","18","68.7","143","+.063","31","116","25-7","+3.99","109.9","64","105.9","227","69.1","127","+.013","133"
"12",2002,"Hawaii","Xavier",1,7,70,"Xavier",58,10,"23","26-6","+18.60","111.2","48","92.6","17","67.0","206","+.051","54","51","26-6","+13.15","110.3","58","97.2","55","65.6","253","+.007","154"
"13",2002,"Holy Cross","Kansas",1,1,70,"Kansas",59,16,"4","33-4","+28.99","118.7","5","89.7","6","77.3","3","+.022","109","162","18-15","-0.24","98.1","245","98.4","75","62.2","313","-.048","268"
"14",2002,"Illinois","Kansas",3,1,73,"Kansas",69,4,"4","33-4","+28.99","118.7","5","89.7","6","77.3","3","+.022","109","8","26-9","+23.21","115.7","17","92.5","16","68.5","153","+.016","123"
"15",2002,"Illinois Chicago","Oklahoma",1,2,71,"Oklahoma",63,15,"5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69","118","18-14","+3.85","108.9","74","105.0","208","67.5","191","+.040","74"
"16",2002,"Indiana","Indiana",2,13,67,"UNC Wilmington",76,5,"6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270","6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270"
"17",2002,"Indiana","Indiana",3,1,73,"Duke",74,5,"6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270","6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270"
"18",2002,"Kansas","Maryland",5,1,97,"Maryland",88,1,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","4","33-4","+28.99","118.7","5","89.7","6","77.3","3","+.022","109"
"19",2002,"Kent St","Kent St",2,2,58,"Alabama",71,10,"14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150","14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150"
"20",2002,"Kent St","Indiana",4,5,81,"Indiana",69,10,"6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270","14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150"
"21",2002,"Kent St","Kent St",1,7,61,"Oklahoma St",69,10,"14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150","14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150"
"22",2002,"Kentucky","Maryland",3,1,78,"Maryland",68,4,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","10","22-10","+22.21","113.4","29","91.2","9","68.0","169","-.029","230"
"23",2002,"Maryland","Maryland",6,5,52,"Indiana",64,1,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104"
"24",2002,"McNeese St","Mississippi St",1,3,70,"Mississippi St",58,14,"26","27-8","+18.25","111.4","43","93.1","20","67.9","174","+.107","6","100","20-9","+5.39","103.2","157","97.8","66","66.2","235","+.023","108"
"25",2002,"Michigan St","NC State",1,7,69,"NC State",58,10,"21","23-11","+19.15","113.2","33","94.0","26","67.5","193","+.012","136","32","19-12","+16.86","113.0","34","96.2","38","63.3","297","-.026","219"
"26",2002,"Missouri","Missouri",3,8,73,"UCLA",82,12,"29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189","29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189"
"27",2002,"Missouri","Missouri",1,5,80,"Miami",93,12,"29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189","29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189"
"28",2002,"Missouri","Missouri",2,4,67,"Ohio St",83,12,"29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189","29","24-12","+17.49","116.2","12","98.7","81","70.1","89","-.010","189"
"29",2002,"Montana","Oregon",1,2,81,"Oregon",62,15,"9","26-9","+22.97","119.2","3","96.3","40","71.1","61","-.041","255","210","14-15","-4.51","102.4","176","106.9","239","68.5","156","+.053","51"
"30",2002,"Murray St","Georgia",1,3,85,"Georgia",68,14,"25","22-9","+18.44","116.7","9","98.3","73","69.2","121","-.021","206","146","17-13","+1.35","106.8","106","105.5","215","69.2","122","+.017","115"
"31",2002,"NC State","Connecticut",2,2,77,"Connecticut",74,7,"18","27-7","+19.36","112.2","38","92.8","18","68.7","143","+.063","31","21","23-11","+19.15","113.2","33","94.0","26","67.5","193","+.012","136"
"32",2002,"Notre Dame","Duke",2,1,84,"Duke",77,8,"1","31-4","+34.19","121.0","1","86.8","1","74.5","8","-.027","223","19","21-11","+19.27","116.1","14","96.8","52","68.6","149","-.087","307"
"33",2002,"Oklahoma","Indiana",5,5,73,"Indiana",64,2,"6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270","5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69"
"34",2002,"Oklahoma","Oklahoma",4,12,75,"Missouri",81,2,"5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69","5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69"
"35",2002,"Oregon","Kansas",4,1,104,"Kansas",86,2,"4","33-4","+28.99","118.7","5","89.7","6","77.3","3","+.022","109","9","26-9","+22.97","119.2","3","96.3","40","71.1","61","-.041","255"
"36",2002,"Pepperdine","Wake Forest",1,7,83,"Wake Forest",74,10,"30","21-13","+17.35","118.6","6","101.3","126","69.5","108","+.006","156","62","21-9","+11.72","111.1","49","99.3","89","72.4","33","+.061","35"
"37",2002,"Pittsburgh","Kent St",3,10,78,"Kent St",73,3,"14","29-6","+20.39","116.7","8","96.4","42","64.7","278","+.008","150","16","29-6","+19.94","112.1","39","92.2","15","63.8","293","+.000","172"
"38",2002,"San Diego St","Illinois",1,4,93,"Illinois",64,13,"8","26-9","+23.21","115.7","17","92.5","16","68.5","153","+.016","123","74","21-12","+9.29","106.9","104","97.6","62","70.0","93","+.055","46"
"39",2002,"Siena","Maryland",1,1,85,"Maryland",70,16,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","174","17-19","-1.21","100.8","201","102.0","141","66.5","223","-.070","296"
"40",2002,"Southern Illinois","Southern Illinois",2,3,75,"Georgia",77,11,"49","28-8","+13.45","109.2","73","95.7","33","70.6","71","+.034","86","49","28-8","+13.45","109.2","73","95.7","33","70.6","71","+.034","86"
"41",2002,"Southern Illinois","Connecticut",3,2,71,"Connecticut",59,11,"18","27-7","+19.36","112.2","38","92.8","18","68.7","143","+.063","31","49","28-8","+13.45","109.2","73","95.7","33","70.6","71","+.034","86"
"42",2002,"Southern Illinois","Southern Illinois",1,6,68,"Texas Tech",76,11,"49","28-8","+13.45","109.2","73","95.7","33","70.6","71","+.034","86","49","28-8","+13.45","109.2","73","95.7","33","70.6","71","+.034","86"
"43",2002,"Stanford","Kansas",2,1,86,"Kansas",63,8,"4","33-4","+28.99","118.7","5","89.7","6","77.3","3","+.022","109","15","20-10","+20.32","116.6","10","96.3","41","69.5","106","-.020","205"
"44",2002,"Texas","Oregon",3,2,72,"Oregon",70,6,"9","26-9","+22.97","119.2","3","96.3","40","71.1","61","-.041","255","27","22-12","+17.69","116.0","15","98.3","74","68.5","150","-.021","208"
"45",2002,"Texas","Texas",2,3,64,"Mississippi St",68,6,"27","22-12","+17.69","116.0","15","98.3","74","68.5","150","-.021","208","27","22-12","+17.69","116.0","15","98.3","74","68.5","150","-.021","208"
"46",2002,"Tulsa","Kentucky",2,4,87,"Kentucky",82,12,"10","22-10","+22.21","113.4","29","91.2","9","68.0","169","-.029","230","41","26-7","+15.59","116.0","16","100.4","107","69.5","110","+.001","169"
"47",2002,"Tulsa","Tulsa",1,5,69,"Marquette",71,12,"41","26-7","+15.59","116.0","16","100.4","107","69.5","110","+.001","169","41","26-7","+15.59","116.0","16","100.4","107","69.5","110","+.001","169"
"48",2002,"UCLA","UCLA",2,1,101,"Cincinnati",105,8,"35","21-12","+16.34","113.7","27","97.3","58","68.1","167","+.048","62","35","21-12","+16.34","113.7","27","97.3","58","68.1","167","+.048","62"
"49",2002,"UNC Wilmington","UNC Wilmington",1,4,89,"USC",93,13,"65","23-10","+11.32","107.4","98","96.1","37","63.9","292","-.003","173","65","23-10","+11.32","107.4","98","96.1","37","63.9","292","-.003","173"
"50",2002,"Utah","Indiana",1,5,75,"Indiana",56,12,"6","25-12","+24.80","114.0","26","89.2","5","65.6","255","-.049","270","45","19-9","+14.08","111.4","44","97.3","57","62.1","314","+.010","140"
"51",2002,"Valparaiso","Kentucky",1,4,83,"Kentucky",68,13,"10","22-10","+22.21","113.4","29","91.2","9","68.0","169","-.029","230","47","24-8","+13.63","111.5","42","97.8","65","68.7","144","-.032","239"
"52",2002,"Wake Forest","Oregon",2,2,92,"Oregon",87,7,"9","26-9","+22.97","119.2","3","96.3","40","71.1","61","-.041","255","30","21-13","+17.35","118.6","6","101.3","126","69.5","108","+.006","156"
"53",2002,"Western Kentucky","Stanford",1,8,84,"Stanford",68,9,"15","20-10","+20.32","116.6","10","96.3","41","69.5","106","-.020","205","44","26-4","+14.51","110.5","55","96.0","36","67.5","192","+.060","40"
"54",2002,"Winthrop","Duke",1,1,84,"Duke",37,16,"1","31-4","+34.19","121.0","1","86.8","1","74.5","8","-.027","223","219","17-12","-5.31","97.3","258","102.6","155","65.9","243","+.038","79"
"55",2002,"Wisconsin","Maryland",2,1,87,"Maryland",57,8,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","50","18-13","+13.22","110.7","53","97.5","61","63.3","299","+.049","60"
"56",2002,"Wyoming","Wyoming",1,6,66,"Gonzaga",73,11,"67","22-9","+11.01","107.8","91","96.7","50","69.0","136","+.032","92","67","22-9","+11.01","107.8","91","96.7","50","69.0","136","+.032","92"
"57",2002,"Wyoming","Arizona",2,3,68,"Arizona",60,11,"13","24-10","+20.54","119.3","2","98.8","82","71.1","59","+.079","15","67","22-9","+11.01","107.8","91","96.7","50","69.0","136","+.032","92"
"58",2002,"Xavier","Oklahoma",2,2,78,"Oklahoma",65,7,"5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69","23","26-6","+18.60","111.2","48","92.6","17","67.0","206","+.051","54"
"59",2003,"Alabama","Indiana",1,7,67,"Indiana",62,10,"41","21-13","+14.48","113.4","20","98.9","102","63.7","284","+.050","57","38","17-12","+14.60","110.3","39","95.7","54","65.3","243","-.015","205"
"60",2003,"Arizona St","Kansas",2,2,108,"Kansas",76,10,"2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208","30","20-12","+16.49","113.9","18","97.4","78","66.9","169","-.014","201"
"61",2003,"Arizona St","Arizona St",1,7,71,"Memphis",84,10,"30","20-12","+16.49","113.9","18","97.4","78","66.9","169","-.014","201","30","20-12","+16.49","113.9","18","97.4","78","66.9","169","-.014","201"
"62",2003,"Auburn","Auburn",1,7,63,"St Josephs",65,10,"46","22-12","+13.63","107.7","74","94.1","31","66.6","181","+.051","52","46","22-12","+13.63","107.7","74","94.1","31","66.6","181","+.051","52"
"63",2003,"Auburn","Auburn",2,2,62,"Wake Forest",68,10,"46","22-12","+13.63","107.7","74","94.1","31","66.6","181","+.051","52","46","22-12","+13.63","107.7","74","94.1","31","66.6","181","+.051","52"
"64",2003,"Austin Peay","Louisville",1,4,86,"Louisville",64,13,"10","25-7","+22.75","115.8","9","93.0","25","72.5","12","-.029","241","135","20-8","+2.65","100.7","197","98.0","86","64.4","273","+.171","1"
"65",2003,"BYU","Connecticut",1,5,58,"Connecticut",53,12,"22","23-10","+19.54","111.6","26","92.0","17","71.2","29","+.005","152","24","23-9","+17.68","109.4","52","91.7","16","65.5","234","-.031","247"
"66",2003,"Butler","Butler",1,5,46,"Mississippi St",47,12,"31","27-6","+16.09","115.4","11","99.3","110","58.6","325","+.073","24","31","27-6","+16.09","115.4","11","99.3","110","58.6","325","+.073","24"
"67",2003,"Butler","Oklahoma",3,1,65,"Oklahoma",54,12,"9","27-7","+23.01","112.1","25","89.1","10","62.7","299","+.034","84","31","27-6","+16.09","115.4","11","99.3","110","58.6","325","+.073","24"
"68",2003,"Butler","Butler",2,4,71,"Louisville",79,12,"31","27-6","+16.09","115.4","11","99.3","110","58.6","325","+.073","24","31","27-6","+16.09","115.4","11","99.3","110","58.6","325","+.073","24"
"69",2003,"California","Oklahoma",2,1,74,"Oklahoma",65,8,"9","27-7","+23.01","112.1","25","89.1","10","62.7","299","+.034","84","47","22-9","+13.59","109.9","45","96.3","63","65.9","208","+.061","42"
"70",2003,"Central Michigan","Central Michigan",1,6,73,"Creighton",79,11,"70","25-7","+10.01","109.5","51","99.4","113","71.7","20","+.137","3","70","25-7","+10.01","109.5","51","99.4","113","71.7","20","+.137","3"
"71",2003,"Central Michigan","Duke",2,3,86,"Duke",60,11,"6","26-7","+23.75","115.0","13","91.3","15","70.7","40","-.030","246","70","25-7","+10.01","109.5","51","99.4","113","71.7","20","+.137","3"
"72",2003,"Colorado","Michigan St",1,7,79,"Michigan St",64,10,"19","22-13","+20.26","110.1","43","89.9","12","63.6","286","-.050","280","34","20-12","+15.27","109.1","56","93.8","28","69.9","56","+.001","162"
"73",2003,"Colorado St","Duke",1,3,67,"Duke",57,14,"6","26-7","+23.75","115.0","13","91.3","15","70.7","40","-.030","246","104","17-14","+5.96","110.6","37","104.6","205","67.1","162","+.031","88"
"74",2003,"Connecticut","Connecticut",2,4,74,"Stanford",85,5,"22","23-10","+19.54","111.6","26","92.0","17","71.2","29","+.005","152","22","23-10","+19.54","111.6","26","92.0","17","71.2","29","+.005","152"
"75",2003,"Connecticut","Texas",3,1,82,"Texas",78,5,"7","26-7","+23.49","119.3","3","95.8","58","69.4","67","-.009","188","22","23-10","+19.54","111.6","26","92.0","17","71.2","29","+.005","152"
"76",2003,"Duke","Kansas",3,2,69,"Kansas",65,3,"2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208","6","26-7","+23.75","115.0","13","91.3","15","70.7","40","-.030","246"
"77",2003,"East Tennessee St","Wake Forest",1,2,76,"Wake Forest",73,15,"21","25-6","+19.87","114.5","15","94.6","37","67.7","130","+.073","25","147","17-11","+1.75","101.3","186","99.6","116","75.2","3","+.036","76"
"78",2003,"Gonzaga","Gonzaga",1,8,69,"Cincinnati",74,9,"33","24-9","+15.58","113.2","21","97.7","82","66.9","170","-.021","220","33","24-9","+15.58","113.2","21","97.7","82","66.9","170","-.021","220"
"79",2003,"Gonzaga","Arizona",2,1,96,"Arizona",95,9,"4","28-4","+26.80","115.6","10","88.8","8","72.7","11","-.007","181","33","24-9","+15.58","113.2","21","97.7","82","66.9","170","-.021","220"
"80",2003,"Holy Cross","Marquette",1,3,72,"Marquette",68,14,"15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30","66","25-5","+10.40","105.5","107","95.1","45","65.1","250","+.065","37"
"81",2003,"IUPUI","Kentucky",1,1,95,"Kentucky",64,16,"1","32-4","+29.18","116.5","5","87.4","4","67.7","132","+.051","53","161","19-14","+0.46","102.9","153","102.5","171","67.0","164","+.071","27"
"82",2003,"Indiana","Pittsburgh",2,2,74,"Pittsburgh",52,7,"3","28-5","+28.61","114.8","14","86.2","2","64.7","266","-.023","224","41","21-13","+14.48","113.4","20","98.9","102","63.7","284","+.050","57"
"83",2003,"Kansas","Kansas",4,1,75,"Arizona",78,2,"2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208","2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208"
"84",2003,"Kansas","Kansas",5,3,61,"Marquette",94,2,"2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208","2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208"
"85",2003,"Manhattan","Syracuse",1,3,76,"Syracuse",65,14,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","68","23-7","+10.04","105.5","106","95.4","52","68.1","117","+.014","125"
"86",2003,"Marquette","Marquette",4,1,69,"Kentucky",83,3,"15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30","15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30"
"87",2003,"Marquette","Marquette",3,2,74,"Pittsburgh",77,3,"15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30","15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30"
"88",2003,"Maryland","Maryland",2,3,64,"Xavier",77,6,"13","21-10","+22.00","110.9","34","88.9","9","71.5","23","-.078","301","13","21-10","+22.00","110.9","34","88.9","9","71.5","23","-.078","301"
"89",2003,"Maryland","Michigan St",3,7,60,"Michigan St",58,6,"19","22-13","+20.26","110.1","43","89.9","12","63.6","286","-.050","280","13","21-10","+22.00","110.9","34","88.9","9","71.5","23","-.078","301"
"90",2003,"Michigan St","Michigan St",2,2,46,"Florida",68,7,"19","22-13","+20.26","110.1","43","89.9","12","63.6","286","-.050","280","19","22-13","+20.26","110.1","43","89.9","12","63.6","286","-.050","280"
"91",2003,"Michigan St","Texas",4,1,85,"Texas",76,7,"7","26-7","+23.49","119.3","3","95.8","58","69.4","67","-.009","188","19","22-13","+20.26","110.1","43","89.9","12","63.6","286","-.050","280"
"92",2003,"Missouri","Marquette",2,3,101,"Marquette",92,6,"15","27-6","+21.30","120.5","2","99.2","109","65.7","219","+.070","30","28","22-11","+17.32","111.5","27","94.2","34","66.9","173","+.043","68"
"93",2003,"NC State","California",1,8,76,"California",74,9,"47","22-9","+13.59","109.9","45","96.3","63","65.9","208","+.061","42","50","18-13","+13.18","111.2","30","98.1","88","65.0","257","-.023","223"
"94",2003,"Notre Dame","Notre Dame",2,4,60,"Illinois",68,5,"18","24-10","+20.31","116.5","7","96.2","60","69.2","74","+.009","139","18","24-10","+20.31","116.5","7","96.2","60","69.2","74","+.009","139"
"95",2003,"Notre Dame","Arizona",3,1,88,"Arizona",71,5,"4","28-4","+26.80","115.6","10","88.8","8","72.7","11","-.007","181","18","24-10","+20.31","116.5","7","96.2","60","69.2","74","+.009","139"
"96",2003,"Oklahoma St","Syracuse",2,3,68,"Syracuse",56,6,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","25","22-10","+17.67","105.9","100","88.2","5","66.7","177","+.003","157"
"97",2003,"Purdue","Purdue",1,8,56,"LSU",80,9,"27","19-11","+17.42","107.0","87","89.6","11","69.3","71","-.012","194","27","19-11","+17.42","107.0","87","89.6","11","69.3","71","-.012","194"
"98",2003,"Purdue","Texas",2,1,77,"Texas",67,9,"7","26-7","+23.49","119.3","3","95.8","58","69.4","67","-.009","188","27","19-11","+17.42","107.0","87","89.6","11","69.3","71","-.012","194"
"99",2003,"Sam Houston St","Florida",1,2,85,"Florida",55,15,"11","25-8","+22.14","116.5","6","94.4","36","65.0","256","+.008","140","157","21-7","+0.82","101.5","179","100.6","136","67.2","158","+.088","13"
"100",2003,"San Diego","Stanford",1,4,77,"Stanford",69,13,"39","24-9","+14.57","109.8","46","95.2","49","65.6","226","+.066","35","80","17-12","+8.32","104.7","119","96.4","64","70.9","34","+.003","160"
"101",2003,"South Carolina St","Oklahoma",1,1,71,"Oklahoma",54,16,"9","27-7","+23.01","112.1","25","89.1","10","62.7","299","+.034","84","244","20-11","-8.59","96.4","260","105.0","221","71.7","21","+.115","6"
"102",2003,"Southern Illinois","Missouri",1,6,72,"Missouri",71,11,"28","22-11","+17.32","111.5","27","94.2","34","66.9","173","+.043","68","55","24-7","+11.76","110.3","40","98.6","96","67.8","125","+.063","39"
"103",2003,"Syracuse","Syracuse",4,1,47,"Oklahoma",63,3,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16"
"104",2003,"Syracuse","Syracuse",3,10,78,"Auburn",79,3,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16"
"105",2003,"Syracuse","Syracuse",5,1,84,"Texas",95,3,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16"
"106",2003,"Syracuse","Syracuse",6,2,78,"Kansas",81,3,"8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16","8","30-5","+23.28","114.4","17","91.1","14","71.0","32","+.083","16"
"107",2003,"Tulsa","Tulsa",1,4,71,"Dayton",84,13,"51","23-10","+13.04","107.9","70","94.9","41","67.4","150","-.061","291","51","23-10","+13.04","107.9","70","94.9","41","67.4","150","-.061","291"
"108",2003,"UNC Asheville","Texas",1,1,82,"Texas",61,16,"7","26-7","+23.49","119.3","3","95.8","58","69.4","67","-.009","188","283","14-17","-12.35","101.2","187","113.5","319","68.0","118","+.119","5"
"109",2003,"UNC Wilmington","Maryland",1,6,75,"Maryland",73,11,"13","21-10","+22.00","110.9","34","88.9","9","71.5","23","-.078","301","37","24-7","+14.62","109.5","49","94.9","43","64.1","279","-.031","248"
"110",2003,"Utah","Kentucky",2,1,74,"Kentucky",54,9,"1","32-4","+29.18","116.5","5","87.4","4","67.7","132","+.051","53","44","25-8","+14.04","106.6","91","92.6","23","62.1","308","+.069","32"
"111",2003,"Utah","Utah",1,8,58,"Oregon",60,9,"44","25-8","+14.04","106.6","91","92.6","23","62.1","308","+.069","32","44","25-8","+14.04","106.6","91","92.6","23","62.1","308","+.069","32"
"112",2003,"Utah St","Kansas",1,2,64,"Kansas",61,15,"2","30-8","+28.62","115.0","12","86.4","3","72.2","14","-.017","208","88","22-9","+7.41","107.1","85","99.7","117","61.0","315","+.003","159"
"113",2003,"Vermont","Arizona",1,1,80,"Arizona",51,16,"4","28-4","+26.80","115.6","10","88.8","8","72.7","11","-.007","181","150","19-11","+1.57","101.1","191","99.5","114","64.4","271","+.019","119"
"114",2003,"Wagner","Pittsburgh",1,2,87,"Pittsburgh",61,15,"3","28-5","+28.61","114.8","14","86.2","2","64.7","266","-.023","224","179","21-11","-1.16","104.7","118","105.9","238","67.6","134","+.049","61"
"115",2003,"Weber St","Wisconsin",1,5,81,"Wisconsin",74,12,"12","24-8","+22.07","114.4","16","92.4","21","61.9","310","-.024","228","76","25-5","+8.88","111.4","28","102.5","172","66.5","186","+.073","26"
"116",2003,"Western Kentucky","Illinois",1,4,65,"Illinois",60,13,"5","25-7","+24.47","113.2","22","88.7","7","67.8","127","-.029","242","56","24-9","+11.75","108.0","65","96.3","61","67.2","156","+.035","78"
"117",2003,"Wisconsin","Kentucky",3,1,63,"Kentucky",57,5,"1","32-4","+29.18","116.5","5","87.4","4","67.7","132","+.051","53","12","24-8","+22.07","114.4","16","92.4","21","61.9","310","-.024","228"
"118",2003,"Wisconsin","Wisconsin",2,13,60,"Tulsa",61,5,"12","24-8","+22.07","114.4","16","92.4","21","61.9","310","-.024","228","12","24-8","+22.07","114.4","16","92.4","21","61.9","310","-.024","228"
"119",2004,"Air Force","North Carolina",1,6,63,"North Carolina",52,11,"11","19-11","+23.23","117.4","10","94.1","23","70.9","16","-.091","311","36","22-7","+15.42","111.4","47","96.0","43","51.9","326","+.025","101"
"120",2004,"Alabama","Alabama",2,1,67,"Stanford",70,8,"29","20-13","+16.50","114.7","17","98.2","67","64.7","207","+.004","161","29","20-13","+16.50","114.7","17","98.2","67","64.7","207","+.004","161"
"121",2004,"Alabama St","Duke",1,1,96,"Duke",61,16,"1","31-6","+32.33","120.8","2","88.5","3","67.7","94","-.028","232","266","16-15","-10.72","93.8","295","104.5","180","61.4","304","+.023","108"
"122",2004,"Arizona","Seton Hall",1,8,80,"Seton Hall",76,9,"27","21-10","+17.35","112.3","37","95.0","31","65.4","180","-.004","178","32","20-10","+16.18","118.5","7","102.3","151","73.0","6","-.072","296"
"123",2004,"BYU","Syracuse",1,5,80,"Syracuse",75,12,"30","23-8","+16.34","113.1","31","96.7","50","65.7","169","+.086","19","35","21-9","+15.64","113.0","32","97.4","59","65.9","160","+.020","116"
"124",2004,"Boston College","Georgia Tech",2,3,57,"Georgia Tech",54,6,"8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148","37","24-10","+15.42","110.5","55","95.1","34","62.6","282","+.045","64"
"125",2004,"Charlotte","Texas Tech",1,8,76,"Texas Tech",73,9,"28","23-11","+17.11","111.4","46","94.3","24","66.7","126","+.010","143","43","21-9","+14.25","112.7","34","98.5","73","69.7","33","+.015","131"
"126",2004,"Connecticut","Connecticut",6,3,73,"Georgia Tech",82,2,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140"
"127",2004,"Connecticut","Connecticut",4,8,71,"Alabama",87,2,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140"
